0xfffffff005c50000: Mach Kernel Pseudoextension (com.apple.kpi.mach)
0xfffffff005c50080: Private Pseudoextension (com.apple.kpi.private)
0xfffffff005c50100: Unsupported Pseudoextension (com.apple.kpi.unsupported)
0xfffffff005c50180: I/O Kit Pseudoextension (com.apple.kpi.iokit)
0xfffffff005c50200: Libkern Pseudoextension (com.apple.kpi.libkern)
0xfffffff005c50280: BSD Kernel Pseudoextension (com.apple.kpi.bsd)
0xfffffff005c50300: I/O Kit Networking Family (com.apple.iokit.IONetworkingFamily)
0xfffffff005c51e40: IOTimeSyncFamily (com.apple.iokit.IOTimeSyncFamily)
0xfffffff005c55700: corecapture (com.apple.driver.corecapture)
0xfffffff005c58c40: corecrypto (com.apple.kec.corecrypto)
0xfffffff005c71180: IOImageLoader driver (com.apple.driver.IOImageLoader)
0xfffffff005c73300: AppleBCMWLANFirmware_Hashstore (com.apple.driver.AppleBCMWLANFirmware.Hashstore)
0xfffffff005c82280: IOSlowAdaptiveClockingFamily (com.apple.iokit.IOSlowAdaptiveClockingFamily)
0xfffffff005c82800: I/O Kit Storage Family (com.apple.iokit.IOStorageFamily)
0xfffffff005c83a80: IOReportFamily (com.apple.iokit.IOReportFamily)
0xfffffff005c84280: AppleARMPlatform (com.apple.driver.AppleARMPlatform)
0xfffffff005c8db00: AppleSamsungSPI (com.apple.driver.AppleSamsungSPI)
0xfffffff005c8ea80: MAC Framework Pseudoextension (com.apple.kpi.dsep)
0xfffffff005c8eb00: CoreTrust (com.apple.kext.CoreTrust)
0xfffffff005c8f940: AppleMobileFileIntegrity (com.apple.driver.AppleMobileFileIntegrity)
0xfffffff005c934c0: IOHIDFamily (com.apple.iokit.IOHIDFamily)
0xfffffff005c95180: AppleEmbeddedLightSensor (com.apple.driver.AppleEmbeddedLightSensor)
0xfffffff005c98c00: AppleS5L8920XPWM (com.apple.driver.AppleS5L8920XPWM)
0xfffffff005c99180: AppleEmbeddedTempSensor (com.apple.driver.AppleEmbeddedTempSensor)
0xfffffff005c9ca80: AppleUSBCommon (com.apple.driver.usb.AppleUSBCommon)
0xfffffff005c9d4c0: I/O Kit Driver for USB Devices (com.apple.driver.AppleUSBHostMergeProperties)
0xfffffff005c9da80: IOUSBDeviceFamily (com.apple.iokit.IOUSBDeviceFamily)
0xfffffff005ca2000: IOKit Serial Port Family (com.apple.iokit.IOSerialFamily)
0xfffffff005ca2940: IOSkywalkFamily (com.apple.iokit.IOSkywalkFamily)
0xfffffff005ca42c0: AppleOnboardSerial (com.apple.driver.AppleOnboardSerial)
0xfffffff005ca6180: IOAccessoryManager (com.apple.iokit.IOAccessoryManager)
0xfffffff005cad3c0: AppleARMPMU (com.apple.driver.AppleARMPMU)
0xfffffff005cb03c0: AppleSN2400Charger (com.apple.driver.AppleSN2400Charger)
0xfffffff005cb1380: IOSurface (com.apple.iokit.IOSurface)
0xfffffff005cb6f80: IODARTFamily (com.apple.driver.IODARTFamily)
0xfffffff005cb9140: Apple M2 Scaler and Color Space Converter Driver (com.apple.driver.AppleM2ScalerCSCDriver)
0xfffffff005ce8200: IOHDCPFamily (com.apple.iokit.IOHDCPFamily)
0xfffffff005ced4c0: Libm.kext (com.apple.kec.Libm)
0xfffffff005cf3980: IOAudio2Family (com.apple.iokit.IOAudio2Family)
0xfffffff005cf4340: IOCECFamily (com.apple.iokit.IOCECFamily)
0xfffffff005cf4cc0: IOAVFamily (com.apple.iokit.IOAVFamily)
