0xfffffff005c6c000: Mach Kernel Pseudoextension (com.apple.kpi.mach)
0xfffffff005c6c080: Private Pseudoextension (com.apple.kpi.private)
0xfffffff005c6c100: Unsupported Pseudoextension (com.apple.kpi.unsupported)
0xfffffff005c6c180: I/O Kit Pseudoextension (com.apple.kpi.iokit)
0xfffffff005c6c200: Libkern Pseudoextension (com.apple.kpi.libkern)
0xfffffff005c6c280: BSD Kernel Pseudoextension (com.apple.kpi.bsd)
0xfffffff005c6c300: I/O Kit Networking Family (com.apple.iokit.IONetworkingFamily)
0xfffffff005c6de40: IOTimeSyncFamily (com.apple.iokit.IOTimeSyncFamily)
0xfffffff005c71700: corecapture (com.apple.driver.corecapture)
0xfffffff005c74c40: corecrypto (com.apple.kec.corecrypto)
0xfffffff005c8d000: IOImageLoader driver (com.apple.driver.IOImageLoader)
0xfffffff005c8f180: AppleBCMWLANFirmware_Hashstore (com.apple.driver.AppleBCMWLANFirmware.Hashstore)
0xfffffff005c9df00: IOSlowAdaptiveClockingFamily (com.apple.iokit.IOSlowAdaptiveClockingFamily)
0xfffffff005c9e480: I/O Kit Storage Family (com.apple.iokit.IOStorageFamily)
0xfffffff005c9f700: IOReportFamily (com.apple.iokit.IOReportFamily)
0xfffffff005c9ff00: AppleARMPlatform (com.apple.driver.AppleARMPlatform)
0xfffffff005ca9780: AppleSamsungSPI (com.apple.driver.AppleSamsungSPI)
0xfffffff005caa700: MAC Framework Pseudoextension (com.apple.kpi.dsep)
0xfffffff005caa780: CoreTrust (com.apple.kext.CoreTrust)
0xfffffff005cab500: AppleMobileFileIntegrity (com.apple.driver.AppleMobileFileIntegrity)
0xfffffff005caedc0: IOHIDFamily (com.apple.iokit.IOHIDFamily)
0xfffffff005cb0a80: AppleEmbeddedLightSensor (com.apple.driver.AppleEmbeddedLightSensor)
0xfffffff005cb4500: AppleS5L8920XPWM (com.apple.driver.AppleS5L8920XPWM)
0xfffffff005cb4a80: AppleEmbeddedTempSensor (com.apple.driver.AppleEmbeddedTempSensor)
0xfffffff005cb8380: AppleUSBCommon (com.apple.driver.usb.AppleUSBCommon)
0xfffffff005cb8dc0: I/O Kit Driver for USB Devices (com.apple.driver.AppleUSBHostMergeProperties)
0xfffffff005cb9380: IOUSBDeviceFamily (com.apple.iokit.IOUSBDeviceFamily)
0xfffffff005cbd900: IOKit Serial Port Family (com.apple.iokit.IOSerialFamily)
0xfffffff005cbe240: IOSkywalkFamily (com.apple.iokit.IOSkywalkFamily)
0xfffffff005cbfbc0: AppleOnboardSerial (com.apple.driver.AppleOnboardSerial)
0xfffffff005cc1a80: IOAccessoryManager (com.apple.iokit.IOAccessoryManager)
0xfffffff005cc80c0: AppleARMPMU (com.apple.driver.AppleARMPMU)
0xfffffff005ccb0c0: AppleSN2400Charger (com.apple.driver.AppleSN2400Charger)
0xfffffff005ccc080: IOSurface (com.apple.iokit.IOSurface)
0xfffffff005cd1c80: IODARTFamily (com.apple.driver.IODARTFamily)
0xfffffff005cd3e40: Apple M2 Scaler and Color Space Converter Driver (com.apple.driver.AppleM2ScalerCSCDriver)
0xfffffff005d03140: IOHDCPFamily (com.apple.iokit.IOHDCPFamily)
0xfffffff005d083c0: Libm.kext (com.apple.kec.Libm)
0xfffffff005d0e880: IOAudio2Family (com.apple.iokit.IOAudio2Family)
0xfffffff005d0f240: IOCECFamily (com.apple.iokit.IOCECFamily)
0xfffffff005d0fbc0: IOAVFamily (com.apple.iokit.IOAVFamily)
0xfffffff005d26780: AUC (com.apple.AUC)
0xfffffff005d27e40: IOMobileGraphicsFamily (com.apple.iokit.IOMobileGraphicsFamily)
0xfffffff005d2e640: AppleH8ADBE0 (com.apple.driver.AppleH8ADBE0)
0xfffffff005d40480: H264 Video Encoder (com.apple.driver.AppleAVEH8)
0xfffffff005dbddc0: AppleFirmwareUpdateKext (com.apple.driver.AppleFirmwareUpdateKext)
0xfffffff005dc0b80: ApplePMGR (com.apple.driver.ApplePMGR)
0xfffffff005dd4480: AppleS8000PMGR (com.apple.driver.AppleS8000PMGR)
0xfffffff005dd60c0: AppleIPAppender (com.apple.driver.AppleIPAppender)
0xfffffff005dd6c40: AppleMultitouchSPI (com.apple.driver.AppleMultitouchSPI)
0xfffffff005ddb300: I/O Kit PCI Family (com.apple.iokit.IOPCIFamily)
0xfffffff005ddd780: AppleEmbeddedPCIE (com.apple.driver.AppleEmbeddedPCIE)
0xfffffff005de3cc0: AppleS800xPCIe (com.apple.driver.AppleS800xPCIe)
0xfffffff005de6340: AppleS8000PCIe (com.apple.driver.AppleS8000PCIe)
0xfffffff005de70c0: AppleBiometricSensor (com.apple.driver.AppleBiometricSensor)
0xfffffff005ded740: ProvInfoIOKit (com.apple.driver.ProvInfoIOKit)
0xfffffff005df1b40: IOKit USB host family (com.apple.driver.AppleUSBHostMergeProperties)
0xfffffff005e02800: USB Packet Filter (com.apple.driver.usb.AppleUSBHostPacketFilter)
0xfffffff005e030c0: AppleS5L8960XDART (com.apple.driver.AppleS5L8960XDART)
0xfffffff005e04840: AppleDiskImageDriver (com.apple.driver.DiskImages)
0xfffffff005e056c0: AppleDiskImagesKernelBacked (com.apple.driver.DiskImages.KernelBacked)
0xfffffff005e05e80: AppleDiskImagesRAMBackingStore (com.apple.driver.DiskImages.RAMBackingStore)
